1, 111 , 1610 , -107 , -105 , 310 , 408 , 711 , 909 , 1111 , 1109 , 1209 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -402 , 102 , 404 , 505 , 704 , 804 , 903 , 1103 , 1203 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -306 , -304 , 102 , 404 , 605 , 503 , 703 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1203 , 11404 , 0 , 0 , 0 , 0
1, 1601 , -207 , -205 , 107 , 408 , 507 , 708 , 706 , 709 , 909 , 1111 , 1211 , 1209 , 1210 , 1311 , 11411 , 0 , 0 , 0 , 0
1, 101 , -205 , -105 , 104 , 404 , 426 , 505 , 704 , 804 , 1006 , 1205 , 1207 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -310 , 110 , 207 , 309 , 408 , 507 , 505 , 706 , 804 , 1006 , 1103 , 1201 , 1203 , 11503 , 0 , 0 , 0
1, 111 , -310 , -309 , 110 , 408 , 706 , 604 , 808 , 909 , 1109 , 1011 , 1211 , 1210 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 105 , 302 , 404 , 401 , 502 , 701 , 703 , 804 , 903 , 1103 , 1101 , 1201 , 1202 , 11403 , 0 , 0 , 0
1, 1606 , -204 , -206 , 104 , 404 , 505 , 704 , 804 , 903 , 1103 , 1101 , 1203 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -106 , 107 , 211 , 310 , 411 , 611 , 711 , 909 , 907 , 1111 , 1209 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -309 , 108 , 408 , 507 , 708 , 709 , 909 , 1111 , 1211 , 1209 , 1311 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 110 , 309 , 608 , 709 , 711 , 808 , 909 , 1109 , 1209 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -208 , 107 , 408 , 507 , 708 , 706 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -404 , 105 , 304 , 405 , 505 , 706 , 708 , 808 , 1006 , 1109 , 1211 , 1210 , 1209 , 11509 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -110 , 107 , 306 , 404 , 505 , 704 , 703 , 903 , 1101 , 1003 , 1202 , 1203 , 1201 , 1301 , 1303 , 11503 , 0
1, 111 , -306 , -208 , 107 , 507 , 708 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
