1, 111 , -208 , -110 , 108 , 207 , 408 , 405 , 507 , 708 , 706 , 704 , 905 , 903 , 1103 , 1205 , 1203 , 1202 , 11402 , 0 , 0
1, 1606 , 1602 , -207 , -206 , 104 , 309 , 407 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 111 , -310 , -208 , 110 , 309 , 407 , 507 , 505 , 706 , 704 , 804 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 111 , -309 , -211 , 110 , 509 , 507 , 708 , 605 , 709 , 808 , 1008 , 1207 , 1209 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0
1, 1606 , -108 , -208 , 207 , 309 , 408 , 507 , 708 , 706 , 806 , 1006 , 906 , 1109 , 1209 , 1207 , 11407 , 0 , 0 , 0 , 0
2, 111 , -306 , -404 , 108 , 408 , 708 , 808 , 1006 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , -204 , 102 , 303 , 404 , 703 , 903 , 805 , 1101 , 1201 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -204 , -205 , 107 , 303 , 505 , 704 , 701 , 1006 , 1207 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -107 , 306 , 408 , 505 , 706 , 1006 , 1109 , 1210 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -206 , 110 , 306 , 505 , 502 , 507 , 605 , 607 , 708 , 909 , 807 , 1006 , 1205 , 1203 , 1306 , 11605 , 0 , 0
3, 111 , 1610 , -211 , -110 , 306 , 505 , 704 , 1004 , 1103 , 1102 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1610 , -204 , 107 , 408 , 606 , 608 , 711 , 910 , 908 , 1006 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -306 , 310 , 411 , 711 , 709 , 907 , 1006 , 1103 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1610 , -208 , -310 , 108 , 411 , 611 , 508 , 709 , 910 , 1110 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , -102 , 105 , 205 , 505 , 607 , 706 , 905 , 907 , 1008 , 1106 , 1207 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 306 , 310 , 509 , 709 , 910 , 1109 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -108 , -206 , 406 , 509 , 808 , 1111 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 202 , 404 , 703 , 902 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -207 , 408 , 706 , 905 , 1004 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 407 , 509 , 711 , 908 , 1008 , 1309 , 1306 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -303 , 703 , 806 , 1104 , 1203 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -302 , -204 , 206 , 406 , 608 , 805 , 907 , 1008 , 1206 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -204 , 207 , 408 , 505 , 806 , 1106 , 1208 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , -303 , 205 , 403 , 506 , 707 , 704 , 1007 , 1207 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -303 , 401 , 604 , 607 , 905 , 1306 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -205 , -303 , 502 , 903 , 1102 , 1121 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -205 , -206 , 508 , 707 , 1008 , 1209 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -202 , 603 , 706 , 802 , 1001 , 1005 , 1003 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -208 , 105 , 511 , 810 , 908 , 1011 , 1311 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 507 , 908 , 1108 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 508 , 806 , 1010 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -210 , 509 , 911 , 907 , 1106 , 1208 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , -505 , 401 , 703 , 1003 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 206 , 509 , 611 , 810 , 1007 , 1208 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , -709 , 610 , 908 , 1011 , 1207 , 1311 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , 1602 , -208 , 511 , 708 , 1207 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -104 , 402 , 902 , 906 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
