1, 111 , 1610 , -309 , -410 , 107 , 507 , 708 , 909 , 1109 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -110 , 211 , 208 , 310 , 408 , 507 , 708 , 610 , 905 , 907 , 1006 , 1109 , 1207 , 1209 , 1309 , 11509 , 0 , 0
1, 1606 , -105 , -107 , 306 , 505 , 706 , 602 , 804 , 1006 , 1103 , 1203 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -208 , -210 , 108 , 309 , 408 , 507 , 608 , 706 , 704 , 804 , 1006 , 1205 , 1207 , 1406 , 11508 , 0 , 0 , 0 , 0
1, 1606 , -208 , -110 , 107 , 408 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1210 , 1207 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0
2, 1606 , -108 , -106 , 309 , 408 , 708 , 808 , 909 , 1006 , 1109 , 1306 , 1406 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , -306 , 107 , 507 , 503 , 708 , 909 , 1109 , 1211 , 1209 , 1311 , 1410 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -310 , -411 , 104 , 408 , 507 , 709 , 711 , 909 , 1210 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , -308 , 110 , 507 , 709 , 706 , 1006 , 1109 , 1207 , 1209 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -310 , -411 , 104 , 408 , 708 , 704 , 1006 , 903 , 1205 , 1121 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 210 , 408 , 708 , 908 , 1006 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -204 , -304 , 105 , 401 , 703 , 902 , 1103 , 1305 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , 108 , 509 , 709 , 908 , 910 , 1111 , 1410 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -102 , 302 , 404 , 505 , 607 , 708 , 810 , 1008 , 1110 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , -210 , 110 , 509 , 709 , 808 , 1109 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 503 , 804 , 1004 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 603 , 902 , 1004 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -108 , 406 , 605 , 708 , 905 , 908 , 1209 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , -209 , 407 , 405 , 607 , 709 , 808 , 908 , 1111 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -107 , 407 , 509 , 610 , 706 , 904 , 905 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -209 , 409 , 507 , 907 , 1009 , 1210 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -309 , 105 , 611 , 808 , 806 , 1207 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , -607 , 603 , 803 , 901 , 1202 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 409 , 610 , 808 , 1008 , 1230 , 1207 , 1410 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 511 , 710 , 911 , 1211 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -210 , 507 , 907 , 911 , 1309 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -206 , 504 , 502 , 903 , 1106 , 1303 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 228 , 211 , 611 , 1010 , 1108 , 1107 , 1305 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -303 , 505 , 705 , 1007 , 1205 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -202 , 502 , 801 , 1002 , 1203 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
