1, 111 , 1610 , -107 , -105 , 310 , 408 , 709 , 605 , 808 , 1109 , 1107 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -206 , 107 , 208 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1211 , 1210 , 11409 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -407 , 108 , 310 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -205 , -306 , 105 , 302 , 404 , 704 , 702 , 903 , 1006 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -205 , -307 , 107 , 404 , 505 , 704 , 602 , 706 , 703 , 903 , 1101 , 1201 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0
2, 111 , -309 , 108 , 408 , 507 , 708 , 710 , 706 , 808 , 909 , 1110 , 1008 , 1209 , 1211 , 1311 , 11509 , 0 , 0 , 0 , 0
2, 111 , -107 , -208 , 310 , 408 , 708 , 709 , 909 , 1109 , 1111 , 1209 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , 102 , 505 , 703 , 903 , 1103 , 1001 , 1101 , 1203 , 1201 , 1304 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , -204 , 104 , 505 , 704 , 1006 , 1103 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , 105 , 201 , 303 , 404 , 505 , 704 , 703 , 903 , 1101 , 1202 , 1201 , 1203 , 1302 , 11503 , 0 , 0 , 0 , 0
3, 1606 , 1602 , -208 , 306 , 408 , 507 , 708 , 605 , 909 , 1109 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -207 , 404 , 703 , 701 , 902 , 802 , 1103 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -206 , 211 , 408 , 711 , 808 , 907 , 908 , 1109 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , -107 , 105 , 411 , 610 , 609 , 810 , 1109 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 104 , 505 , 706 , 1006 , 1207 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 106 , 404 , 505 , 603 , 706 , 907 , 1207 , 1306 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -104 , -102 , 205 , 405 , 606 , 704 , 806 , 908 , 1207 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -104 , -102 , 303 , 507 , 609 , 808 , 910 , 1110 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -201 , 505 , 806 , 907 , 1006 , 1210 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -107 , -205 , 211 , 610 , 808 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 107 , 510 , 810 , 911 , 1131 , 1208 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
